binarize,average,distribution,sample_size,stat,pvalue
True,True,same_mean,40.0,-0.03298468077896885,0.8704
True,True,same_mean,40.0,-0.020469663398309686,0.6859
True,True,same_mean,40.0,0.010909041592351591,0.2583
True,True,same_mean,40.0,0.06688244174300363,0.0635
True,True,same_mean,40.0,0.14455009157776497,0.0191
True,True,same_mean,40.0,-0.012859031780753144,0.5019
True,True,same_mean,40.0,0.03345958019832244,0.1322
True,True,same_mean,40.0,-0.024665989617354896,0.7277
True,True,same_mean,40.0,-0.03134113179264692,0.828
True,True,same_mean,40.0,6.692068591009458e-17,0.3339
True,True,same_mean,40.0,-0.013915918470488885,0.562
True,True,same_mean,40.0,-0.009669572888165383,0.514
True,True,same_mean,40.0,0.24876762697834717,0.0008
True,True,same_mean,40.0,-0.017319457840185258,0.6327
True,True,same_mean,40.0,-0.022585164562823685,0.7585
True,True,same_mean,40.0,-0.005878313727091487,0.4661
True,True,same_mean,40.0,-0.0136611218661137,0.593
True,True,same_mean,40.0,0.24959207801956018,0.0011
True,True,same_mean,40.0,0.010679420977679575,0.2483
True,True,same_mean,40.0,0.007886083922631374,0.2733
True,True,same_mean,40.0,0.04606142307128156,0.0901
True,True,same_mean,40.0,0.007856376098574782,0.2741
True,True,same_mean,40.0,0.016126092956064045,0.218
True,True,same_mean,40.0,0.22273842016152462,0.0011
True,True,same_mean,40.0,-0.04142203228353631,0.9966
True,True,same_mean,40.0,-0.003407999678939128,0.3914
True,True,same_mean,40.0,0.011869119458029875,0.2677
True,True,same_mean,40.0,-0.0074232002607036085,0.4945
True,True,same_mean,40.0,-0.04093855136485891,0.9931
True,True,same_mean,40.0,-0.004871370229337802,0.4056
True,True,diff_mean,40.0,0.6857333740872189,0.0001
True,True,diff_mean,40.0,0.7713974657509509,0.0001
True,True,diff_mean,40.0,0.5530211592973473,0.0001
True,True,diff_mean,40.0,0.6086497856870212,0.0001
True,True,diff_mean,40.0,0.6832862484047839,0.0001
True,True,diff_mean,40.0,0.566617075412128,0.0001
True,True,diff_mean,40.0,0.7547996059370307,0.0001
True,True,diff_mean,40.0,0.6727410041557175,0.0001
True,True,diff_mean,40.0,0.6587383371400978,0.0001
True,True,diff_mean,40.0,0.8644835453556442,0.0001
True,True,diff_mean,40.0,0.6222310469745497,0.0001
True,True,diff_mean,40.0,0.7060656890092356,0.0001
True,True,diff_mean,40.0,0.7182036908054245,0.0001
True,True,diff_mean,40.0,0.7648536089464897,0.0001
True,True,diff_mean,40.0,0.5921823103615711,0.0001
True,True,diff_mean,40.0,0.49865118778602213,0.0001
True,True,diff_mean,40.0,0.6148333696336777,0.0001
True,True,diff_mean,40.0,0.6497925423478313,0.0001
True,True,diff_mean,40.0,0.6918512236612097,0.0001
True,True,diff_mean,40.0,0.8703540424262567,0.0001
True,True,diff_mean,40.0,0.6069607404945311,0.0001
True,True,diff_mean,40.0,0.599779560040183,0.0001
True,True,diff_mean,40.0,0.40002554157963716,0.0001
True,True,diff_mean,40.0,0.6082588782426293,0.0001
True,True,diff_mean,40.0,0.7080810248146305,0.0001
True,True,diff_mean,40.0,0.6025295088150012,0.0001
True,True,diff_mean,40.0,0.5719320480802674,0.0001
True,True,diff_mean,40.0,0.6813277371680686,0.0001
True,True,diff_mean,40.0,0.6148867517225353,0.0001
True,True,diff_mean,40.0,0.4583543113333629,0.0001
True,True,diff_mean,40.0,0.7069494167226902,0.0001
True,True,diff_mean,40.0,0.5969345846399813,0.0001
True,True,diff_mean,40.0,0.7444610416729446,0.0001
True,True,diff_mean,40.0,0.6932635619930834,0.0001
True,True,diff_mean,40.0,0.6286916991408155,0.0001
True,True,diff_mean,40.0,0.6544320486136066,0.0001
True,True,diff_mean,40.0,0.6643908617874394,0.0001
True,True,diff_mean,40.0,0.5291781978945974,0.0001
True,True,diff_mean,40.0,0.6101868090842736,0.0001
True,True,diff_mean,40.0,0.5560432520492631,0.0001
True,True,diff_mean,40.0,0.5808628193531655,0.0001
True,True,diff_mean,40.0,0.6647137266475375,0.0001
True,True,diff_mean,40.0,0.6178243666638238,0.0001
True,True,diff_mean,40.0,0.596287490493072,0.0001
True,True,diff_mean,40.0,0.8301933668630058,0.0001
True,True,diff_mean,40.0,0.8171631058458746,0.0001
True,True,diff_mean,40.0,0.6785798776170185,0.0001
True,True,diff_mean,40.0,0.7457887864355517,0.0001
True,True,diff_mean,40.0,0.6816415343151238,0.0001
True,True,diff_mean,40.0,0.5630184231629093,0.0001
True,True,equal,50.0,-0.006623219434537765,0.4743
True,True,equal,50.0,0.025858991600454673,0.1438
True,True,equal,50.0,-0.005139087890565628,0.4605
True,True,equal,50.0,0.007508586048691912,0.2854
True,True,equal,50.0,-0.0039226552956467264,0.4525
True,True,equal,50.0,0.013765968626686964,0.2276
True,True,equal,50.0,-0.02335653168821001,0.9005
True,True,equal,50.0,0.014734053726833602,0.2195
True,True,equal,50.0,-0.016224230235621938,0.7004
True,True,equal,50.0,0.006389348827495726,0.278
True,True,equal,50.0,-0.025398462394096294,0.9035
True,True,equal,50.0,-0.012117611512915034,0.5431
True,True,equal,50.0,-0.009166919238876825,0.4811
True,True,equal,50.0,-0.015766597249068447,0.6996
True,True,equal,50.0,-0.009044817591426405,0.5004
True,True,equal,50.0,-0.011538908137377757,0.5777
True,True,equal,50.0,-0.02178405656305321,0.8415
True,True,equal,50.0,0.00154062775717736,0.3267
True,True,equal,50.0,0.03475580664351051,0.1049
True,True,equal,50.0,-0.006350681843365002,0.4616
True,True,equal,50.0,-0.01788301736359947,0.709
True,True,equal,50.0,0.035495347036941474,0.1034
True,True,equal,50.0,-0.02949623628483659,0.9807
True,True,equal,50.0,-0.020308504125552115,0.7717
True,True,equal,50.0,0.012067689219064566,0.246
True,True,equal,50.0,-0.008691605955373948,0.4726
True,True,equal,50.0,-0.010896205928346829,0.4981
True,True,equal,50.0,0.01866677640700311,0.1906
True,True,equal,50.0,0.001595571742398855,0.3491
True,True,equal,50.0,-0.004144050390382557,0.4556
True,True,equal,50.0,0.004701020141123178,0.2979
True,True,equal,50.0,-0.0063734974970284745,0.4692
True,True,equal,50.0,0.016772035094045287,0.1792
True,True,equal,50.0,-0.0032573118556480877,0.4332
True,True,equal,50.0,0.005309101822083564,0.3114
True,True,equal,50.0,0.12611823148709406,0.0154
True,True,equal,50.0,-0.0022933666951317853,0.3591
True,True,equal,50.0,-0.007888438420621017,0.5247
True,True,equal,50.0,0.012548102031386964,0.246
True,True,equal,50.0,0.007198320012242708,0.2734
True,True,equal,50.0,-0.012395500458196264,0.6163
True,True,equal,50.0,-0.0022469214964851284,0.3595
True,True,equal,50.0,0.021418825223318623,0.1665
True,True,equal,50.0,-0.01687357757771004,0.6828
True,True,equal,50.0,-0.006213846997818886,0.4317
True,True,equal,50.0,-0.020010713327686776,0.7082
True,True,equal,50.0,-0.015969337119443452,0.7139
True,True,equal,50.0,-0.008444958302970386,0.5247
True,True,equal,50.0,-0.018670994777483945,0.6778
True,True,equal,50.0,-0.024021914811895133,0.8705
True,True,same_mean,50.0,0.034470734103913436,0.1159
True,True,same_mean,50.0,-0.020840323788140488,0.7648
True,True,same_mean,50.0,0.0015646687638694774,0.3563
True,True,same_mean,50.0,-0.01605788196516699,0.6373
True,True,same_mean,50.0,-0.01512746554842694,0.6883
True,True,same_mean,50.0,-0.016550389410529266,0.7084
True,True,same_mean,50.0,0.0163090587466141,0.208
True,True,same_mean,50.0,0.002874397274903339,0.3231
True,True,same_mean,50.0,0.07691393767038814,0.0386
True,True,same_mean,50.0,-0.016732212825899734,0.6542
True,True,same_mean,50.0,0.009606285970779794,0.2558
True,True,same_mean,50.0,0.04391638318719378,0.081
True,True,same_mean,50.0,0.11348516252983287,0.0212
True,True,same_mean,50.0,-0.02843390340701478,0.9402
True,True,same_mean,50.0,0.020197425537182016,0.1627
True,True,same_mean,50.0,-0.021177882556419586,0.7954
True,True,same_mean,50.0,-0.0012358638854693782,0.3794
True,True,same_mean,50.0,-0.0040252442708930795,0.4419
True,True,same_mean,50.0,0.014027371212656101,0.2056
True,True,same_mean,50.0,0.04467122160576357,0.0759
True,True,same_mean,50.0,-0.013080564793818831,0.593
True,True,same_mean,50.0,-0.026382116095440434,0.8943
True,True,same_mean,50.0,0.03636344769959749,0.0986
True,True,same_mean,50.0,-0.010787125615625446,0.5655
True,True,same_mean,50.0,0.0047095444910598494,0.2921
True,True,same_mean,50.0,-0.017493979706284964,0.7242
True,True,same_mean,50.0,0.009242575752993249,0.2687
True,True,same_mean,50.0,0.01173707128058405,0.2585
True,True,same_mean,50.0,0.03452055418159837,0.1093
True,True,same_mean,50.0,0.006608580689141446,0.2959
True,True,same_mean,50.0,0.014814287055796413,0.1924
True,True,same_mean,50.0,0.013070256429804208,0.2149
True,True,same_mean,50.0,-0.009561014464044521,0.5463
True,True,same_mean,50.0,-0.015383348949346176,0.6765
True,True,same_mean,50.0,-0.0068270946748647905,0.4818
True,True,same_mean,50.0,-0.02199460738788167,0.8147
True,True,same_mean,50.0,0.007900696536940142,0.2721
True,True,same_mean,50.0,-0.008620493675574225,0.5088
True,True,same_mean,50.0,-0.005199722897399761,0.4758
True,True,same_mean,50.0,0.015307835673346972,0.2041
True,True,same_mean,50.0,0.0030954469686762165,0.3088
True,True,same_mean,50.0,-0.007527271823069372,0.4957
True,True,same_mean,50.0,0.012139064469098716,0.2287
True,True,same_mean,50.0,0.057870697301224135,0.0625
True,True,same_mean,50.0,-0.016802411147545944,0.6548
True,True,same_mean,50.0,0.07756933643865684,0.0376
True,True,same_mean,50.0,0.1582847555629132,0.0052
True,True,same_mean,50.0,0.03186089835040155,0.112
True,True,same_mean,50.0,-0.014510211907005563,0.5975
True,True,same_mean,50.0,-0.022183474788561263,0.7859
True,True,diff_mean,50.0,0.761488840583173,0.0001
True,True,diff_mean,50.0,0.7142727250807425,0.0001
True,True,diff_mean,50.0,0.6110613439424996,0.0001
True,True,diff_mean,50.0,0.706538667207385,0.0001
True,True,diff_mean,50.0,0.6328153785931633,0.0001
True,True,diff_mean,50.0,0.5565342831454834,0.0001
True,True,diff_mean,50.0,0.5228242821082718,0.0001
True,True,diff_mean,50.0,0.6101711332917701,0.0001
True,True,diff_mean,50.0,0.5362790292936086,0.0001
True,True,diff_mean,50.0,0.6890149946419726,0.0001
True,True,diff_mean,50.0,0.5357517113054393,0.0001
True,True,diff_mean,50.0,0.7464601269534051,0.0001
True,True,diff_mean,50.0,0.6810302383368907,0.0001
True,True,diff_mean,50.0,0.6600895920452166,0.0001
True,True,diff_mean,50.0,0.5673793788509398,0.0001
True,True,diff_mean,50.0,0.7467118601122442,0.0001
True,True,diff_mean,50.0,0.765912732650081,0.0001
True,True,diff_mean,50.0,0.620178345122275,0.0001
True,True,diff_mean,50.0,0.630948303168371,0.0001
True,True,diff_mean,50.0,0.6722968271766452,0.0001
True,True,diff_mean,50.0,0.68705356356131,0.0001
True,True,diff_mean,50.0,0.5527432859597522,0.0001
True,True,diff_mean,50.0,0.7168066450380121,0.0001
True,True,diff_mean,50.0,0.6703062563976452,0.0001
True,True,diff_mean,50.0,0.7359421230745874,0.0001
True,True,diff_mean,50.0,0.6537565001343204,0.0001
True,True,diff_mean,50.0,0.5875550810317337,0.0001
True,True,diff_mean,50.0,0.6530537406357889,0.0001
True,True,diff_mean,50.0,0.6798843341981438,0.0001
True,True,diff_mean,50.0,0.6524566753543467,0.0001
True,True,diff_mean,50.0,0.6142459112340993,0.0001
True,True,diff_mean,50.0,0.6986718099845313,0.0001
True,True,diff_mean,50.0,0.6827118310594287,0.0001
True,True,diff_mean,50.0,0.7961248002253488,0.0001
True,True,diff_mean,50.0,0.6946889923091666,0.0001
True,True,diff_mean,50.0,0.5433760184391534,0.0001
True,True,diff_mean,50.0,0.6741125628851745,0.0001
True,True,diff_mean,50.0,0.662467927974051,0.0001
True,True,diff_mean,50.0,0.7411154727437911,0.0001
True,True,diff_mean,50.0,0.6369651141656644,0.0001
True,True,diff_mean,50.0,0.6290364579226615,0.0001
True,True,diff_mean,50.0,0.7446217071245341,0.0001
True,True,diff_mean,50.0,0.6570131172406828,0.0001
True,True,diff_mean,50.0,0.7431635842002441,0.0001
True,True,diff_mean,50.0,0.8506638666093513,0.0001
True,True,diff_mean,50.0,0.6815777455859046,0.0001
True,True,diff_mean,50.0,0.49289852252717864,0.0001
True,True,diff_mean,50.0,0.6480940548021649,0.0001
True,True,diff_mean,50.0,0.5307514425026655,0.0001
True,True,diff_mean,50.0,0.6934429459209974,0.0001
True,True,equal,60.0,0.04865430601899223,0.052
True,True,equal,60.0,-0.011122539090148322,0.627
True,True,equal,60.0,-0.01291252383795711,0.6971
True,True,equal,60.0,-0.009141748245207608,0.5765
True,True,equal,60.0,-0.023205565485384484,0.974
True,True,equal,60.0,-0.020054440214127424,0.8638
True,True,equal,60.0,-0.014584751903027757,0.6673
True,True,equal,60.0,0.023190258100807024,0.1341
True,True,equal,60.0,-0.008446021040141267,0.5422
True,True,equal,60.0,-0.0029212625673556707,0.4111
True,True,equal,60.0,-0.023580568300347424,0.954
True,True,equal,60.0,0.00902635458390773,0.258
True,True,equal,60.0,-0.0056574156014505255,0.4959
True,True,equal,60.0,-0.020829724456891834,0.8917
True,True,equal,60.0,0.09243879809464542,0.0247
True,True,equal,60.0,-0.006212349409915979,0.5104
True,True,equal,60.0,-0.002308864862359337,0.4201
True,True,equal,60.0,-0.01585072162164742,0.7235
True,True,equal,60.0,-0.0008952659919012908,0.3795
True,True,equal,60.0,-0.027064919350359196,1.0
True,True,equal,60.0,0.010517136643890883,0.2087
True,True,equal,60.0,-0.013430912950120793,0.6872
True,True,equal,60.0,0.03016738389480379,0.0977
True,True,equal,60.0,-0.01787843889047012,0.8285
True,True,equal,60.0,-0.0014496582349893762,0.3815
True,True,equal,60.0,0.05870434857372049,0.0411
True,True,equal,60.0,-0.013868783522099994,0.6433
True,True,equal,60.0,-0.0022272713002077335,0.3973
True,True,equal,60.0,0.011864730160268679,0.2083
True,True,equal,60.0,0.0006092678317151844,0.3369
True,True,equal,60.0,-0.01420367125201066,0.7205
True,True,equal,60.0,-0.017384878873603436,0.7779
True,True,equal,60.0,-0.018638526923829824,0.8504
True,True,equal,60.0,-0.012299745668496362,0.6136
True,True,equal,60.0,-0.0066176676209271324,0.5185
True,True,equal,60.0,-0.011848852718229445,0.5811
True,True,equal,60.0,-0.00822665757768749,0.5311
True,True,equal,60.0,-0.019604883502033446,0.8705
True,True,equal,60.0,-0.004545602460717705,0.4692
True,True,equal,60.0,-0.019429659559165462,0.8176
True,True,equal,60.0,-0.026564012518679767,1.0
True,True,equal,60.0,0.016262206119716602,0.173
True,True,equal,60.0,0.010929889159404639,0.2118
True,True,equal,60.0,0.020458227763821515,0.1495
True,True,equal,60.0,-0.006461466929264224,0.49
True,True,equal,60.0,-0.013437085132567087,0.6667
True,True,equal,60.0,0.017023160737650818,0.162
True,True,equal,60.0,-0.006799187081852861,0.4656
True,True,equal,60.0,0.014607070403467736,0.185
True,True,equal,60.0,-0.00576333569589782,0.5072
True,True,same_mean,60.0,-0.013185009556289033,0.6704
True,True,same_mean,60.0,0.007635421911048129,0.2805
True,True,same_mean,60.0,-0.01171643528771028,0.5934
True,True,same_mean,60.0,0.022327441094084806,0.1362
True,True,same_mean,60.0,-0.013851424413428072,0.711
True,True,same_mean,60.0,-0.016094697446064295,0.7388
True,True,same_mean,60.0,0.16850040745145897,0.0009
True,True,same_mean,60.0,-0.024995130657605683,0.9744
True,True,same_mean,60.0,-0.026428377780592004,0.9956
True,True,same_mean,60.0,0.012632752204990024,0.2197
True,True,same_mean,60.0,0.02334049549900821,0.1278
True,True,same_mean,60.0,-0.004590693131563595,0.4682
True,True,same_mean,60.0,0.10353229592378616,0.014
True,True,same_mean,60.0,0.03792381831653137,0.0774
True,True,same_mean,60.0,0.0171155481312877,0.1632
True,True,same_mean,60.0,-0.018246986636372215,0.8044
True,True,same_mean,60.0,0.021476933349259323,0.1419
True,True,same_mean,60.0,-0.013736131432828431,0.6376
True,True,same_mean,60.0,-0.01086413357400666,0.5834
True,True,same_mean,60.0,-0.0009263127725148166,0.3646
True,True,same_mean,60.0,-0.014162747024572419,0.7081
True,True,same_mean,60.0,-0.011610050600180763,0.5998
True,True,same_mean,60.0,-0.010725986821280651,0.5746
True,True,same_mean,60.0,0.0188567057077196,0.1526
True,True,same_mean,60.0,0.008749495523206818,0.2438
True,True,same_mean,60.0,-0.00976113501720591,0.5736
True,True,same_mean,60.0,0.008860292813144094,0.2616
True,True,same_mean,60.0,-0.007285444363515534,0.5201
True,True,same_mean,60.0,0.024771281857156695,0.1255
True,True,same_mean,60.0,0.06247453686688354,0.0374
True,True,same_mean,60.0,-0.009133246142328261,0.5365
True,True,same_mean,60.0,-0.019065278585912032,0.879
True,True,same_mean,60.0,-0.011968675006074157,0.5914
True,True,same_mean,60.0,-0.014106940225739549,0.7366
True,True,same_mean,60.0,-0.005067270801618357,0.4387
True,True,same_mean,60.0,0.003203316374241919,0.3067
True,True,same_mean,60.0,0.13238492237334867,0.0048
True,True,same_mean,60.0,-0.01724077947059707,0.771
True,True,same_mean,60.0,-0.01339856437407839,0.6704
True,True,same_mean,60.0,0.013042657012982281,0.1995
True,True,same_mean,60.0,-0.023137399360381002,0.9245
True,True,same_mean,60.0,0.0975672129177327,0.0206
True,True,same_mean,60.0,-0.015256869864250963,0.7439
True,True,same_mean,60.0,-0.001960427993573637,0.3633
True,True,same_mean,60.0,0.0030221486290729458,0.3294
True,True,same_mean,60.0,0.05815202285221601,0.0403
True,True,same_mean,60.0,-0.021518516935780118,0.9263
True,True,same_mean,60.0,0.022533469343241026,0.1259
True,True,same_mean,60.0,0.03162176029207087,0.0894
True,True,same_mean,60.0,0.021399093506030604,0.1383
True,True,diff_mean,60.0,0.7805661857354083,0.0001
True,True,diff_mean,60.0,0.8113169136985838,0.0001
True,True,diff_mean,60.0,0.7811905187289313,0.0001
True,True,diff_mean,60.0,0.6589315308695706,0.0001
True,True,diff_mean,60.0,0.7009118424079275,0.0001
True,True,diff_mean,60.0,0.6154736993892764,0.0001
True,True,diff_mean,60.0,0.6851744707405929,0.0001
True,True,diff_mean,60.0,0.7335884559315322,0.0001
True,True,diff_mean,60.0,0.6117344100409864,0.0001
True,True,diff_mean,60.0,0.5902057271306074,0.0001
True,True,diff_mean,60.0,0.7588573194604955,0.0001
True,True,diff_mean,60.0,0.782193114120918,0.0001
True,True,diff_mean,60.0,0.7373106709456607,0.0001
True,True,diff_mean,60.0,0.7526845209386632,0.0001
True,True,diff_mean,60.0,0.7184241920161926,0.0001
True,True,diff_mean,60.0,0.7719453643080971,0.0001
True,True,diff_mean,60.0,0.5408257846035767,0.0001
