binarize,average,distribution,sample_size,stat,pvalue
True,True,diff_mean,100.0,0.4260945730010513,0.0001
True,True,diff_mean,100.0,0.2617980090461249,0.0001
True,True,diff_mean,100.0,0.4500392343556298,0.0001
True,True,diff_mean,100.0,0.3969177363243452,0.0001
True,True,diff_mean,100.0,0.3556263383130567,0.0001
True,True,diff_mean,100.0,0.3665566641144175,0.0001
True,True,diff_mean,100.0,0.3131456374886327,0.0001
True,True,diff_mean,100.0,0.3045385147406089,0.0001
True,True,diff_mean,100.0,0.4951115814909989,0.0001
True,True,diff_mean,100.0,0.5631525627189577,0.0001
True,True,diff_mean,100.0,0.5102098059413857,0.0001
True,True,diff_mean,100.0,0.4048331146281095,0.0001
True,True,diff_mean,100.0,0.3989786017324802,0.0001
True,True,diff_mean,100.0,0.4365751469142976,0.0001
True,True,diff_mean,100.0,0.4079139228073319,0.0001
True,True,diff_mean,100.0,0.3216361678648324,0.0001
True,True,diff_mean,100.0,0.3262396551027284,0.0001
True,True,diff_mean,100.0,0.4227655226787832,0.0001
True,True,diff_mean,100.0,0.4035446825951405,0.0001
True,True,diff_mean,100.0,0.27000029005453946,0.0001
True,True,diff_mean,100.0,0.4548926084477609,0.0001
True,True,diff_mean,100.0,0.543005570407721,0.0001
True,True,diff_mean,100.0,0.5372620796238113,0.0001
True,True,diff_mean,100.0,0.25990424205354,0.0001
True,True,diff_mean,100.0,0.34830925099397403,0.0001
True,True,diff_mean,100.0,0.3666934178621982,0.0001
True,True,diff_mean,100.0,0.35860396257072324,0.0001
True,True,diff_mean,100.0,0.3126369852936997,0.0001
True,True,diff_mean,100.0,0.31417536477290764,0.0001
True,True,diff_mean,100.0,0.2017852968017464,0.0001
True,True,diff_mean,100.0,0.2874930922095412,0.0001
True,True,diff_mean,100.0,0.392310126558375,0.0001
True,True,diff_mean,100.0,0.3603674690612047,0.0001
True,True,diff_mean,100.0,0.44778705783245815,0.0001
True,True,diff_mean,100.0,0.41710467165466336,0.0001
True,True,diff_mean,100.0,0.35239553861874845,0.0001
True,True,diff_mean,100.0,0.3033404659960737,0.0001
True,True,diff_mean,100.0,0.3999081644288181,0.0001
True,True,diff_mean,100.0,0.4518342780945088,0.0001
True,True,diff_mean,100.0,0.2568641456730449,0.0001
True,True,diff_mean,100.0,0.35353853952337005,0.0001
True,True,diff_mean,100.0,0.40277926138305215,0.0001
True,True,diff_mean,100.0,0.5092127155145916,0.0001
True,True,diff_mean,100.0,0.4624721220058578,0.0001
True,True,diff_mean,100.0,0.3497088185076481,0.0001
True,True,diff_mean,100.0,0.4388758087197761,0.0001
True,True,diff_mean,100.0,0.3084674543923341,0.0001
True,True,diff_mean,100.0,0.5165495142174954,0.0001
True,True,diff_mean,100.0,0.4595062095325801,0.0001
True,False,diff_mean,10.0,-0.0507891920285334,0.6083
True,False,diff_mean,10.0,0.07685582238971304,0.2846
True,False,diff_mean,10.0,0.06256960293357414,0.3378
True,False,diff_mean,10.0,0.2655692501955387,0.0809
True,False,diff_mean,10.0,-0.1522759095243454,0.8156
True,False,diff_mean,10.0,0.4249501868752719,0.0253
True,False,diff_mean,10.0,-0.046730372409433146,0.5972
True,False,diff_mean,10.0,0.5719005880338479,0.0174
True,False,diff_mean,10.0,0.051403676636317834,0.3487
True,False,diff_mean,10.0,0.2930072701222742,0.0614
True,False,diff_mean,10.0,0.18895502129512493,0.1264
True,False,diff_mean,10.0,0.02519738885761653,0.4261
True,False,diff_mean,10.0,0.2689130998644597,0.0653
True,False,diff_mean,10.0,0.18227740332358575,0.1625
True,False,diff_mean,10.0,0.44394211392530863,0.0074
True,False,diff_mean,10.0,0.2055155579615015,0.1363
True,False,diff_mean,10.0,0.5592303828391677,0.0076
True,False,diff_mean,10.0,0.3655092777033631,0.0412
True,False,diff_mean,10.0,-0.021606954838973687,0.5279
True,False,diff_mean,10.0,0.24114568349848875,0.1027
True,False,diff_mean,10.0,0.4242099907280824,0.0288
True,False,diff_mean,10.0,0.3151977631115202,0.0648
True,False,diff_mean,10.0,0.3422168125972447,0.0226
True,False,diff_mean,10.0,0.2523276969296278,0.105
True,False,diff_mean,10.0,0.16184412299260734,0.2058
True,False,diff_mean,10.0,0.04229729293722778,0.4016
True,False,diff_mean,10.0,0.2894434156663859,0.0925
True,False,diff_mean,10.0,-0.05748921433006358,0.6095
True,False,diff_mean,10.0,0.023331151980336712,0.3619
True,False,diff_mean,10.0,-0.042949360696970855,0.5436
True,False,diff_mean,10.0,0.02642709938552008,0.4033
True,False,diff_mean,10.0,0.11100309449475937,0.2383
True,False,diff_mean,10.0,-0.07368768763927212,0.6262
True,False,diff_mean,10.0,0.17650963015507365,0.1552
True,False,diff_mean,10.0,0.253357273994008,0.0985
True,False,diff_mean,10.0,0.24069191419845665,0.0991
True,False,diff_mean,10.0,0.1259537529816271,0.2063
True,False,diff_mean,10.0,0.107103438424623,0.287
True,False,diff_mean,10.0,0.5355543152512467,0.0145
True,False,diff_mean,10.0,0.15336020575617704,0.1551
True,False,diff_mean,10.0,0.5130917693693864,0.0073
True,False,diff_mean,10.0,0.15428245142481686,0.1757
True,False,diff_mean,10.0,-0.18196399599673296,0.9102
True,False,diff_mean,10.0,-0.09223459421800224,0.6518
True,False,diff_mean,10.0,0.19635203182395586,0.1462
True,False,diff_mean,10.0,-0.1852596318149662,0.8887
True,False,diff_mean,10.0,0.14188282298317256,0.1736
True,False,diff_mean,10.0,0.24921132160633086,0.087
True,False,diff_mean,10.0,0.007083925367581378,0.4623
True,False,diff_mean,10.0,0.2407571824973261,0.08
True,False,diff_mean,20.0,0.0715035487730402,0.1649
True,False,diff_mean,20.0,0.19692187057581828,0.0156
True,False,diff_mean,20.0,0.12516611718574508,0.0671
True,False,diff_mean,20.0,-0.02835404157648905,0.593
True,False,diff_mean,20.0,0.2691346971510566,0.0063
True,False,diff_mean,20.0,0.05410669849913687,0.2194
True,False,diff_mean,20.0,0.0967625844356296,0.1091
True,False,diff_mean,20.0,0.28869999663599394,0.0027
True,False,diff_mean,20.0,0.20698954197784844,0.0156
True,False,diff_mean,20.0,0.07354015576658941,0.1559
True,False,diff_mean,20.0,0.12893292503313336,0.0642
True,False,diff_mean,20.0,-0.0562711651753985,0.7521
True,False,diff_mean,20.0,0.2358911281396081,0.0073
True,False,diff_mean,20.0,0.24427388116036414,0.0076
True,False,diff_mean,20.0,-0.009255531607032798,0.4907
True,False,diff_mean,20.0,0.33549411830369763,0.0011
True,False,diff_mean,20.0,0.059052467589806514,0.2144
True,False,diff_mean,20.0,0.04448101429893174,0.2441
True,False,diff_mean,20.0,0.3919867913606041,0.0002
True,False,diff_mean,20.0,0.02048085083719849,0.3442
True,False,diff_mean,20.0,0.15824781253410247,0.0372
True,False,diff_mean,20.0,0.2792226371667897,0.0054
True,False,diff_mean,20.0,0.006311125324331423,0.42700000000000005
True,False,diff_mean,20.0,0.2676901934461021,0.0043
True,False,diff_mean,20.0,0.3835325375186258,0.0007
True,False,diff_mean,20.0,0.1410966669713844,0.0523
True,False,diff_mean,20.0,0.3248147191477889,0.0007
True,False,diff_mean,20.0,0.2598079586274452,0.0072
True,False,diff_mean,20.0,0.12524782894340186,0.0678
True,False,diff_mean,20.0,0.3237967073427763,0.0025
True,False,diff_mean,20.0,0.03191934904739112,0.2868
True,False,diff_mean,20.0,0.16539482854512508,0.0303
True,False,diff_mean,20.0,0.08147925633553763,0.1456
True,False,diff_mean,20.0,0.06425375369215679,0.1867
True,False,diff_mean,20.0,0.3317742247811389,0.0015
True,False,diff_mean,20.0,0.2946510597537832,0.0022
True,False,diff_mean,20.0,0.3722412498621501,0.0008
True,False,diff_mean,20.0,0.15943555753282812,0.0359
True,False,diff_mean,20.0,0.15121515517699569,0.039
True,False,diff_mean,20.0,0.12430783166738707,0.0702
True,False,diff_mean,20.0,0.2852811438732072,0.0042
True,False,diff_mean,20.0,0.09084167078632192,0.1196
True,False,diff_mean,20.0,-0.029792992982446663,0.6084
True,False,diff_mean,20.0,0.10147717919713524,0.1035
True,False,diff_mean,20.0,0.23968328370503475,0.008
True,False,diff_mean,20.0,0.42182061093322,0.0003
True,False,diff_mean,20.0,0.20258936545069856,0.0183
True,False,diff_mean,20.0,0.01846574430850292,0.3551
True,False,diff_mean,20.0,0.006685063218562687,0.4093
True,False,diff_mean,20.0,0.014595620813709775,0.3722
True,False,diff_mean,30.0,0.15607891305077606,0.0099
True,False,diff_mean,30.0,0.2803349974901192,0.0001
True,False,diff_mean,30.0,0.15642006144275558,0.0096
True,False,diff_mean,30.0,0.15545553927408126,0.0081
True,False,diff_mean,30.0,0.0758595406107021,0.0821
True,False,diff_mean,30.0,0.12572277631837936,0.0182
True,False,diff_mean,30.0,0.407466511990004,0.0001
True,False,diff_mean,30.0,0.3580470645417872,0.0001
True,False,diff_mean,30.0,0.20482967717316974,0.0025
True,False,diff_mean,30.0,0.14077320849108482,0.0147
True,False,diff_mean,30.0,0.15310414075908454,0.0087
True,False,diff_mean,30.0,0.3316433126344478,0.0001
True,False,diff_mean,30.0,0.02686805209032335,0.2613
True,False,diff_mean,30.0,0.2626324154767848,0.0002
True,False,diff_mean,30.0,0.22827428318094495,0.0007
True,False,diff_mean,30.0,0.18066656342595147,0.0038
True,False,diff_mean,30.0,0.10817951372903534,0.0316
True,False,diff_mean,30.0,0.07433775825711852,0.0811
True,False,diff_mean,30.0,0.21472616967498767,0.0022
True,False,diff_mean,30.0,0.2698620692744897,0.0001
True,False,diff_mean,30.0,0.3179172459385334,0.0001
True,False,diff_mean,30.0,0.13890871511876254,0.0109
True,False,diff_mean,30.0,0.2381740903021624,0.0013
True,False,diff_mean,30.0,0.057807497247861626,0.1274
True,False,diff_mean,30.0,0.20891501427691095,0.0025
True,False,diff_mean,30.0,0.24578851867179602,0.0005
True,False,diff_mean,30.0,0.1103352802393612,0.0291
True,False,diff_mean,30.0,0.06921130906282688,0.0922
True,False,diff_mean,30.0,0.2554890359265326,0.0001
True,False,diff_mean,30.0,0.32973090155502194,0.0001
True,False,diff_mean,30.0,0.12704349996010889,0.0177
True,False,diff_mean,30.0,0.15126754335469306,0.0096
True,False,diff_mean,30.0,0.2276645925502564,0.001
True,False,diff_mean,30.0,0.16735061444698393,0.0076
True,False,diff_mean,30.0,0.26428310947813805,0.0002
True,False,diff_mean,30.0,0.12483753700931766,0.0183
True,False,diff_mean,30.0,0.0927932323265848,0.0475
True,False,diff_mean,30.0,0.0380996191503549,0.2008
True,False,diff_mean,30.0,0.25320986308216625,0.0004
True,False,diff_mean,30.0,0.15256676142956893,0.0094
True,False,diff_mean,30.0,0.4237323972674736,0.0001
True,False,diff_mean,30.0,0.1317400859798224,0.0131
True,False,diff_mean,30.0,0.24011706018892626,0.0005
True,False,diff_mean,30.0,0.2522547224616869,0.0003
True,False,diff_mean,30.0,0.13869007361639518,0.0148
True,False,diff_mean,30.0,0.2882477091290525,0.0001
True,False,diff_mean,30.0,0.3307756751570312,0.0001
True,False,diff_mean,30.0,0.1180043671302448,0.0259
True,False,diff_mean,30.0,0.20638484610524324,0.002
True,False,diff_mean,30.0,0.07540061781121359,0.0805
True,False,diff_mean,40.0,0.14538666860366647,0.0037
True,False,diff_mean,40.0,0.08780681093421297,0.0247
True,False,diff_mean,40.0,0.17857857970644406,0.0004
True,False,diff_mean,40.0,0.2668925309363392,0.0001
True,False,diff_mean,40.0,0.19920613000972304,0.0004
True,False,diff_mean,40.0,0.10406472195058107,0.0123
True,False,diff_mean,40.0,0.06383501384680153,0.0601
True,False,diff_mean,40.0,0.2348727344703505,0.0001
True,False,diff_mean,40.0,0.3095143686787371,0.0001
True,False,diff_mean,40.0,0.16920001957777664,0.0005
True,False,diff_mean,40.0,0.13192888851882986,0.0049
True,False,diff_mean,40.0,0.3399396296872593,0.0001
True,False,diff_mean,40.0,0.1736644504551778,0.0007
True,False,diff_mean,40.0,0.14267566055118108,0.0037
True,False,diff_mean,40.0,0.17449828136611245,0.0005
True,False,diff_mean,40.0,0.2169937547632471,0.0004
True,False,diff_mean,40.0,0.12394733654811806,0.0081
True,False,diff_mean,40.0,0.1741748589204089,0.0005
True,False,diff_mean,40.0,0.16077651970458454,0.0012
True,False,diff_mean,40.0,0.1802259914810249,0.0008
True,False,diff_mean,40.0,0.19127097105297,0.0003
True,False,diff_mean,40.0,0.2097982228004988,0.0001
True,False,diff_mean,40.0,0.2288379361150881,0.0002
True,False,diff_mean,40.0,0.20777789689001835,0.0002
True,False,diff_mean,40.0,0.2748656650961712,0.0001
True,False,diff_mean,40.0,0.17280315061445753,0.001
True,False,diff_mean,40.0,0.05160419364269293,0.0953
True,False,diff_mean,40.0,0.129336966060737,0.0065
True,False,diff_mean,40.0,0.19088200555454748,0.0002
True,False,diff_mean,40.0,0.18852560915132927,0.0003
True,False,diff_mean,40.0,0.16978605478889758,0.0002
True,False,diff_mean,40.0,0.14210358661147549,0.0029
True,False,diff_mean,40.0,0.24718354373987064,0.0001
True,False,diff_mean,40.0,0.30571753691864545,0.0001
True,False,diff_mean,40.0,0.17058970319399894,0.0012
True,False,diff_mean,40.0,0.09917049244015792,0.0168
True,False,diff_mean,40.0,0.060536458162391914,0.0641
True,False,diff_mean,40.0,0.32274853462423925,0.0001
True,False,diff_mean,40.0,0.3598355613235858,0.0001
True,False,diff_mean,40.0,0.1263241154520327,0.0072
True,False,diff_mean,40.0,0.16031013100056202,0.0022
True,False,diff_mean,40.0,0.09884676319930094,0.0128
True,False,diff_mean,40.0,0.041755162381308934,0.1291
True,False,diff_mean,40.0,0.1006654179128896,0.0133
True,False,diff_mean,40.0,0.016312895043971428,0.2927
True,False,diff_mean,40.0,0.1417596811394785,0.0041
True,False,diff_mean,40.0,0.22419061041690985,0.0001
True,False,diff_mean,40.0,0.4318411925652266,0.0001
True,False,diff_mean,40.0,0.06660319453811019,0.0558
True,False,diff_mean,40.0,0.055245880475355134,0.0793
True,False,diff_mean,50.0,0.1040755012192402,0.0055
True,False,diff_mean,50.0,0.1558211795238831,0.0002
True,False,diff_mean,50.0,0.11582498768806475,0.0021
True,False,diff_mean,50.0,0.1360674618571842,0.0006
True,False,diff_mean,50.0,0.2371235638809432,0.0001
True,False,diff_mean,50.0,0.17279746420908482,0.0002
True,False,diff_mean,50.0,0.264383565859595,0.0001
True,False,diff_mean,50.0,0.133466804387176,0.0011
True,False,diff_mean,50.0,0.07859696472796214,0.015
True,False,diff_mean,50.0,0.1971145264834243,0.0001
True,False,diff_mean,50.0,0.25340204898676416,0.0001
True,False,diff_mean,50.0,0.20041453793964625,0.0001
True,False,diff_mean,50.0,0.2491869401202871,0.0001
True,False,diff_mean,50.0,0.14281434728360326,0.0007
True,False,diff_mean,50.0,0.08865659895514724,0.012
True,False,diff_mean,50.0,0.2836291830567895,0.0001
True,False,diff_mean,50.0,0.1410873094321837,0.0007
True,False,diff_mean,50.0,0.14105935736563574,0.0005
True,False,diff_mean,50.0,0.2505346156966949,0.0001
True,False,diff_mean,50.0,0.17640884190889713,0.0001
True,False,diff_mean,50.0,0.047060611094330414,0.0721
True,False,diff_mean,50.0,0.1802735707749056,0.0001
True,False,diff_mean,50.0,0.3388944974599073,0.0001
True,False,diff_mean,50.0,0.1700560101261626,0.0001
True,False,diff_mean,50.0,0.14015983029215914,0.0012
True,False,diff_mean,50.0,0.11812826933784297,0.0027
True,False,diff_mean,50.0,0.2519928278563192,0.0001
True,False,diff_mean,50.0,0.19123190591759864,0.0001
True,False,diff_mean,50.0,0.1732831135431973,0.0002
True,False,diff_mean,50.0,0.19030002107470734,0.0001
True,False,diff_mean,50.0,0.1898014083230308,0.0001
True,False,diff_mean,50.0,0.2644943222615131,0.0001
True,False,diff_mean,50.0,0.12285871650034688,0.0019
True,False,diff_mean,50.0,0.14064033273049184,0.0005
True,False,diff_mean,50.0,0.2700182795021249,0.0001
True,False,diff_mean,50.0,0.1717774022559551,0.0001
True,False,diff_mean,50.0,0.3351100529707117,0.0001
True,False,diff_mean,50.0,0.07367251697037865,0.0191
True,False,diff_mean,50.0,0.09432838028745236,0.0105
True,False,diff_mean,50.0,0.2087967983953037,0.0001
True,False,diff_mean,50.0,0.1911746334964918,0.0001
True,False,diff_mean,50.0,0.21699540916897225,0.0001
True,False,diff_mean,50.0,0.1470570626747016,0.0003
True,False,diff_mean,50.0,0.14046197287186302,0.0003
True,False,diff_mean,50.0,0.13968198846328306,0.0006
True,False,diff_mean,50.0,0.21768310089606152,0.0001
True,False,diff_mean,50.0,0.1182956186184426,0.003
True,False,diff_mean,50.0,0.1037447297413424,0.0063
True,False,diff_mean,50.0,0.262409118532835,0.0001
True,False,diff_mean,50.0,0.1925901995686539,0.0001
True,False,diff_mean,60.0,0.2152450458248484,0.0001
True,False,diff_mean,60.0,0.1053193240672512,0.0014
True,False,diff_mean,60.0,0.11618600751544618,0.0002
True,False,diff_mean,60.0,0.24530287271459514,0.0001
True,False,diff_mean,60.0,0.14413223404091122,0.0002
True,False,diff_mean,60.0,0.14575564998012333,0.0001
True,False,diff_mean,60.0,0.22954994344041224,0.0001
True,False,diff_mean,60.0,0.1840179136586144,0.0001
True,False,diff_mean,60.0,0.1855424689876292,0.0001
True,False,diff_mean,60.0,0.11538225812110188,0.0004
True,False,diff_mean,60.0,0.23302211837833225,0.0001
True,False,diff_mean,60.0,0.121325205341664,0.0009
True,False,diff_mean,60.0,0.1137146459998195,0.0007
True,False,diff_mean,60.0,0.3642268153744109,0.0001
True,False,diff_mean,60.0,0.14307511721433772,0.0001
True,False,diff_mean,60.0,0.269860109848526,0.0001
True,False,diff_mean,60.0,0.09250716711268084,0.0044
True,False,diff_mean,60.0,0.18903957498074572,0.0001
True,False,diff_mean,60.0,0.08877209756073576,0.0053
True,False,diff_mean,60.0,0.09695033549892756,0.0025
True,False,diff_mean,60.0,0.1875366044268331,0.0001
True,False,diff_mean,60.0,0.15708587255834405,0.0001
True,False,diff_mean,60.0,0.1297488600084061,0.0006
True,False,diff_mean,60.0,0.22350491889382704,0.0001
True,False,diff_mean,60.0,0.11778961692312186,0.0008
True,False,diff_mean,60.0,0.271981086769891,0.0001
True,False,diff_mean,60.0,0.23717136801543415,0.0001
True,False,diff_mean,60.0,0.20095497541795002,0.0001
True,False,diff_mean,60.0,0.16034125198301916,0.0001
True,False,diff_mean,60.0,0.22657827677295397,0.0001
True,False,diff_mean,60.0,0.17255986300878284,0.0001
True,False,diff_mean,60.0,0.20795477005129198,0.0001
True,False,diff_mean,60.0,0.2723074210590048,0.0001
True,False,diff_mean,60.0,0.1614001261372544,0.0001
True,False,diff_mean,60.0,0.2057261472855725,0.0001
True,False,diff_mean,60.0,0.28593157662370405,0.0001
True,False,diff_mean,60.0,0.0535661385709305,0.0323
True,False,diff_mean,60.0,0.25222966599523794,0.0001
True,False,diff_mean,60.0,0.18796394599918886,0.0001
True,False,diff_mean,60.0,0.15577873464002084,0.0001
True,False,diff_mean,60.0,0.2773653196987633,0.0001
True,False,diff_mean,60.0,0.3005738221538617,0.0001
True,False,diff_mean,60.0,0.17317527394903365,0.0001
True,False,diff_mean,60.0,0.15084888367283206,0.0001
True,False,diff_mean,60.0,0.2425889690998576,0.0001
True,False,diff_mean,60.0,0.08482848291321314,0.0069
True,False,diff_mean,60.0,0.21579479685661596,0.0001
True,False,diff_mean,60.0,0.15243047318879746,0.0001
True,False,diff_mean,60.0,0.12522112880124348,0.0006
True,False,diff_mean,60.0,0.15609931156008644,0.0001
True,False,diff_mean,70.0,0.04396136089258616,0.0352
True,False,diff_mean,70.0,0.17298257972594774,0.0001
True,False,diff_mean,70.0,0.1763203079566848,0.0001
True,False,diff_mean,70.0,0.10848774107676004,0.0001
True,False,diff_mean,70.0,0.2510607950282973,0.0001
True,False,diff_mean,70.0,0.12913289107242648,0.0001
True,False,diff_mean,70.0,0.2017491256476945,0.0001
True,False,diff_mean,70.0,0.27139178530434643,0.0001
True,False,diff_mean,70.0,0.23743046133756676,0.0001
True,False,diff_mean,70.0,0.2921570925223801,0.0001
True,False,diff_mean,70.0,0.07340638822866362,0.0061
True,False,diff_mean,70.0,0.12740084095964646,0.0001
True,False,diff_mean,70.0,0.14648634446534015,0.0001
True,False,diff_mean,70.0,0.13312543218488213,0.0001
True,False,diff_mean,70.0,0.21789650621482187,0.0001
True,False,diff_mean,70.0,0.1271040806728435,0.0001
True,False,diff_mean,70.0,0.1329427753740598,0.0001
True,False,diff_mean,70.0,0.25420673742456085,0.0001
True,False,diff_mean,70.0,0.1608802336592597,0.0001
True,False,diff_mean,70.0,0.24063568586701875,0.0001
True,False,diff_mean,70.0,0.1669852326290871,0.0001
True,False,diff_mean,70.0,0.18649174036067545,0.0001
True,False,diff_mean,70.0,0.1699099321663405,0.0001
True,False,diff_mean,70.0,0.1802040965283721,0.0001
True,False,diff_mean,70.0,0.04717675151455705,0.0239
True,False,diff_mean,70.0,0.17889866252532802,0.0001
True,False,diff_mean,70.0,0.21035012729373434,0.0001
True,False,diff_mean,70.0,0.1333009276219093,0.0001
True,False,diff_mean,70.0,0.17696818258918878,0.0001
True,False,diff_mean,70.0,0.1530621138780254,0.0001
True,False,diff_mean,70.0,0.19515610150907392,0.0001
True,False,diff_mean,70.0,0.11339365578367605,0.0001
True,False,diff_mean,70.0,0.1960730552277498,0.0001
True,False,diff_mean,70.0,0.15431063711171514,0.0001
True,False,diff_mean,70.0,0.17595544502688618,0.0001
True,False,diff_mean,70.0,0.13461403064640248,0.0001
True,False,diff_mean,70.0,0.09837328424630576,0.0006
True,False,diff_mean,70.0,0.1688276607006954,0.0001
True,False,diff_mean,70.0,0.1654373520504803,0.0001
True,False,diff_mean,70.0,0.24202735850998655,0.0001
True,False,diff_mean,70.0,0.18620373842548207,0.0001
True,False,diff_mean,70.0,0.13139889485905942,0.0002
True,False,diff_mean,70.0,0.18414366000683632,0.0001
True,False,diff_mean,70.0,0.2356936081360337,0.0001
True,False,diff_mean,70.0,0.15985114650525084,0.0001
True,False,diff_mean,70.0,0.0982534445866219,0.0006
True,False,diff_mean,70.0,0.12437825922644698,0.0001
True,False,diff_mean,70.0,0.11447207077390854,0.0001
True,False,diff_mean,70.0,0.1028713739926731,0.0004
True,False,diff_mean,70.0,0.2148266274796873,0.0001
True,False,diff_mean,80.0,0.20468925900862026,0.0001
True,False,diff_mean,80.0,0.19584098421406615,0.0001
True,False,diff_mean,80.0,0.1721737434261347,0.0001
True,False,diff_mean,80.0,0.16609741294108488,0.0001
True,False,diff_mean,80.0,0.15721944957208567,0.0001
True,False,diff_mean,80.0,0.2351061385138876,0.0001
True,False,diff_mean,80.0,0.19333010328931494,0.0001
True,False,diff_mean,80.0,0.2018101415211674,0.0001
True,False,diff_mean,80.0,0.1961116450974349,0.0001
True,False,diff_mean,80.0,0.1822380535623862,0.0001
True,False,diff_mean,80.0,0.2207216685331093,0.0001
True,False,diff_mean,80.0,0.13130520844157448,0.0001
True,False,diff_mean,80.0,0.05607942489504246,0.0087
True,False,diff_mean,80.0,0.1965914555898456,0.0001
True,False,diff_mean,80.0,0.14411296851015745,0.0001
True,False,diff_mean,80.0,0.21682740014395185,0.0001
True,False,diff_mean,80.0,0.15473346837610247,0.0001
True,False,diff_mean,80.0,0.18767626045127486,0.0001
True,False,diff_mean,80.0,0.14855118945803886,0.0001
True,False,diff_mean,80.0,0.12147975914191758,0.0001
True,False,diff_mean,80.0,0.1686419307927841,0.0001
True,False,diff_mean,80.0,0.07802804775897139,0.001
True,False,diff_mean,80.0,0.21722732504054204,0.0001
True,False,diff_mean,80.0,0.1509946089329644,0.0001
True,False,diff_mean,80.0,0.12166712462981773,0.0001
True,False,diff_mean,80.0,0.1117111654869572,0.0001
True,False,diff_mean,80.0,0.16064185760555366,0.0001
True,False,diff_mean,80.0,0.2301044531820237,0.0001
True,False,diff_mean,80.0,0.1402232654494133,0.0001
True,False,diff_mean,80.0,0.26915192730214715,0.0001
True,False,diff_mean,80.0,0.18971788690720215,0.0001
True,False,diff_mean,80.0,0.2573486139812094,0.0001
True,False,diff_mean,80.0,0.19026259676556745,0.0001
True,False,diff_mean,80.0,0.14937690919718294,0.0001
True,False,diff_mean,80.0,0.2186251848750751,0.0001
True,False,diff_mean,80.0,0.1098098032969793,0.0001
True,False,diff_mean,80.0,0.12426047360014733,0.0001
True,False,diff_mean,80.0,0.12355350865964895,0.0001
True,False,diff_mean,80.0,0.17978016903994967,0.0001
True,False,diff_mean,80.0,0.17760931068762262,0.0001
True,False,diff_mean,80.0,0.12197708424364805,0.0001
True,False,diff_mean,80.0,0.283770747099654,0.0001
True,False,diff_mean,80.0,0.1687707680528776,0.0001
True,False,diff_mean,80.0,0.19263086563109968,0.0001
True,False,diff_mean,80.0,0.1185341327870413,0.0001
True,False,diff_mean,80.0,0.2600840793383985,0.0001
True,False,diff_mean,80.0,0.25009592503982103,0.0001
True,False,diff_mean,80.0,0.27779637251695666,0.0001
True,False,diff_mean,80.0,0.17073999663868875,0.0001
True,False,diff_mean,80.0,0.16669342849820062,0.0001
True,False,diff_mean,90.0,0.25417789885538394,0.0001
True,False,diff_mean,90.0,0.2076354332959415,0.0001
True,False,diff_mean,90.0,0.10289225597603542,0.0001
True,False,diff_mean,90.0,0.1359289055256538,0.0001
True,False,diff_mean,90.0,0.21852630537582785,0.0001
True,False,diff_mean,90.0,0.1370716742775149,0.0001
True,False,diff_mean,90.0,0.21847045694738232,0.0001
True,False,diff_mean,90.0,0.2050282297696611,0.0001
True,False,diff_mean,90.0,0.1124666396717762,0.0001
True,False,diff_mean,90.0,0.16710123427530074,0.0001
True,False,diff_mean,90.0,0.19746799791080635,0.0001
True,False,diff_mean,90.0,0.1978422377959687,0.0001
True,False,diff_mean,90.0,0.2628028343278703,0.0001
True,False,diff_mean,90.0,0.17044846352526472,0.0001
True,False,diff_mean,90.0,0.23274037758445976,0.0001
True,False,diff_mean,90.0,0.1377801329714692,0.0001
True,False,diff_mean,90.0,0.2035123411576009,0.0001
True,False,diff_mean,90.0,0.16841393031477947,0.0001
True,False,diff_mean,90.0,0.1331178993182223,0.0001
True,False,diff_mean,90.0,0.13258186615995954,0.0001
True,False,diff_mean,90.0,0.10144565346309876,0.0002
True,False,diff_mean,90.0,0.11558290753967022,0.0001
True,False,diff_mean,90.0,0.16941216064545475,0.0001
True,False,diff_mean,90.0,0.198687549926968,0.0001
True,False,diff_mean,90.0,0.1768476294744796,0.0001
True,False,diff_mean,90.0,0.12170279961164505,0.0001
True,False,diff_mean,90.0,0.16293626053270968,0.0001
True,False,diff_mean,90.0,0.11434572678877347,0.0001
True,False,diff_mean,90.0,0.17716854958569248,0.0001
True,False,diff_mean,90.0,0.11789978930539127,0.0001
True,False,diff_mean,90.0,0.18842300270355591,0.0001
True,False,diff_mean,90.0,0.16076197262213934,0.0001
True,False,diff_mean,90.0,0.16712989335807524,0.0001
True,False,diff_mean,90.0,0.18445032998933872,0.0001
True,False,diff_mean,90.0,0.23774750844895434,0.0001
True,False,diff_mean,90.0,0.11950607427814995,0.0001
True,False,diff_mean,90.0,0.2350184829612152,0.0001
True,False,diff_mean,90.0,0.1707721581980105,0.0001
True,False,diff_mean,90.0,0.2510811200132556,0.0001
True,False,diff_mean,90.0,0.120568138502162,0.0001
True,False,diff_mean,90.0,0.1032499143106364,0.0001
True,False,diff_mean,90.0,0.2456778460835354,0.0001
True,False,diff_mean,90.0,0.21980569440568626,0.0001
True,False,diff_mean,90.0,0.1748308586055998,0.0001
True,False,diff_mean,90.0,0.1801802818889002,0.0001
True,False,diff_mean,90.0,0.15387476476628487,0.0001
True,False,diff_mean,90.0,0.27906351074394337,0.0001
True,False,diff_mean,90.0,0.12808087185080055,0.0001
True,False,diff_mean,90.0,0.24230936737853045,0.0001
True,False,diff_mean,90.0,0.26559963018944044,0.0001
